START,END,Season,Stream,SIM.j,SIM.b,dis.simm,sc.delt,,,Fall,Spring
CRO1,CRO2,Fall,CRO (R),0.98245614,0.935192704,150,3,,CRO,39,12
CRO1,CRO3,Fall,CRO (R),1,0.894288067,520,2,,EAS,10,14
CRO1,CRO4,Fall,CRO (R),1,0.903099475,890,3,,FRY,256,285
CRO1,CRO5,Fall,CRO (R),0.966101695,0.870058219,1275,11,,LLW,638,780
CRO1,CRO6,Fall,CRO (R),0.966101695,0.86264501,1710,6,,ROL,797,989
CRO1,CRO7,Fall,CRO (R),0.966101695,0.869984217,2050,28,,SPC,255,65
CRO2,CRO1,Fall,CRO (R),0.98245614,0.935192704,150,3,,,,
CRO2,CRO3,Fall,CRO (R),0.98245614,0.94712792,370,1,,,,
CRO2,CRO4,Fall,CRO (R),0.98245614,0.922782863,740,6,,,,
CRO2,CRO5,Fall,CRO (R),0.949152542,0.87650757,1125,14,,,,
CRO2,CRO6,Fall,CRO (R),0.949152542,0.868661109,1560,9,,,,
CRO2,CRO7,Fall,CRO (R),0.949152542,0.882279809,1900,25,,,,
CRO3,CRO2,Fall,CRO (R),0.98245614,0.94712792,370,1,,,,
CRO3,CRO4,Fall,CRO (R),1,0.920488944,370,5,,,,
CRO3,CRO5,Fall,CRO (R),0.966101695,0.869468943,755,13,,,,
CRO3,CRO6,Fall,CRO (R),0.966101695,0.864139505,1190,8,,,,
CRO3,CRO7,Fall,CRO (R),0.966101695,0.873678943,1530,26,,,,
CRO4,CRO3,Fall,CRO (R),1,0.920488944,370,5,,,,
CRO4,CRO5,Fall,CRO (R),0.966101695,0.906219121,385,8,,,,
CRO4,CRO6,Fall,CRO (R),0.966101695,0.872777893,820,3,,,,
CRO4,CRO7,Fall,CRO (R),0.966101695,0.876934952,1160,31,,,,
CRO5,CRO4,Fall,CRO (R),0.966101695,0.906219121,385,8,,,,
CRO5,CRO6,Fall,CRO (R),1,0.880375689,435,5,,,,
CRO5,CRO7,Fall,CRO (R),1,0.924013166,775,39,,,,
CRO6,CRO5,Fall,CRO (R),1,0.880375689,435,5,,,,
CRO6,CRO7,Fall,CRO (R),1,0.887739191,340,34,,,,
CRO7,CRO6,Fall,CRO (R),1,0.887739191,340,34,,,,
EAS1,EAS2,Fall,EAS (R),0.949152542,0.903494404,300,1,,,,
EAS1,EAS3,Fall,EAS (R),1,0.918612069,605,3,,,,
EAS1,EAS4,Fall,EAS (R),1,0.877938466,860,4,,,,
EAS1,EAS5,Fall,EAS (R),1,0.920488335,1185,5,,,,
EAS1,EAS6,Fall,EAS (R),0.98245614,0.919058678,1505,6,,,,
EAS1,EAS7,Fall,EAS (R),1,0.906618277,1850,8,,,,
EAS1,EAS8,Fall,EAS (R),0.98245614,0.905896226,2135,9,,,,
EAS2,EAS1,Fall,EAS (R),0.949152542,0.903494404,300,1,,,,
EAS2,EAS3,Fall,EAS (R),0.949152542,0.916837536,305,4,,,,
EAS2,EAS4,Fall,EAS (R),0.949152542,0.917834589,560,5,,,,
EAS2,EAS5,Fall,EAS (R),0.949152542,0.907813963,885,6,,,,
EAS2,EAS6,Fall,EAS (R),0.966101695,0.876394521,1205,7,,,,
EAS2,EAS7,Fall,EAS (R),0.949152542,0.936415173,1550,9,,,,
EAS2,EAS8,Fall,EAS (R),0.966101695,0.936493397,1835,10,,,,
EAS3,EAS2,Fall,EAS (R),0.949152542,0.916837536,305,4,,,,
EAS3,EAS4,Fall,EAS (R),1,0.917979117,255,1,,,,
EAS3,EAS5,Fall,EAS (R),1,0.902127302,580,2,,,,
EAS3,EAS6,Fall,EAS (R),0.98245614,0.905539784,900,3,,,,
EAS3,EAS7,Fall,EAS (R),1,0.914688564,1245,5,,,,
EAS3,EAS8,Fall,EAS (R),0.98245614,0.9327047,1530,6,,,,
EAS4,EAS3,Fall,EAS (R),1,0.917979117,255,1,,,,
EAS4,EAS5,Fall,EAS (R),1,0.876229981,325,1,,,,
EAS4,EAS6,Fall,EAS (R),0.98245614,0.844036447,645,2,,,,
EAS4,EAS7,Fall,EAS (R),1,0.880931461,990,4,,,,
EAS4,EAS8,Fall,EAS (R),0.98245614,0.903709014,1275,5,,,,
EAS5,EAS4,Fall,EAS (R),1,0.876229981,325,1,,,,
EAS5,EAS6,Fall,EAS (R),0.98245614,0.922739201,320,1,,,,
EAS5,EAS7,Fall,EAS (R),1,0.944395492,665,3,,,,
EAS5,EAS8,Fall,EAS (R),0.98245614,0.905088367,950,4,,,,
EAS6,EAS5,Fall,EAS (R),0.98245614,0.922739201,320,1,,,,
EAS6,EAS7,Fall,EAS (R),0.98245614,0.912411617,345,2,,,,
EAS6,EAS8,Fall,EAS (R),1,0.908702752,630,3,,,,
EAS7,EAS6,Fall,EAS (R),0.98245614,0.912411617,345,2,,,,
EAS7,EAS8,Fall,EAS (R),0.98245614,0.931011828,285,1,,,,
EAS8,EAS7,Fall,EAS (R),0.98245614,0.931011828,285,1,,,,
FRY1,FRY2,Fall,FRY (MI),1,0.89880543,320,12,,,,
FRY1,FRY3,Fall,FRY (MI),0.98245614,0.903718774,615,5,,,,
FRY1,FRY4,Fall,FRY (MI),0.98245614,0.865023351,940,22,,,,
FRY1,FRY5,Fall,FRY (MI),0.947368421,0.794939475,1305,41,,,,
FRY1,FRY6,Fall,FRY (MI),0.894736842,0.829635874,1755,60,,,,
FRY1,FRY7,Fall,FRY (MI),1,0.836525231,2095,196,,,,
FRY2,FRY1,Fall,FRY (MI),1,0.89880543,320,12,,,,
FRY2,FRY3,Fall,FRY (MI),0.98245614,0.917151987,295,7,,,,
FRY2,FRY4,Fall,FRY (MI),0.98245614,0.936972532,620,10,,,,
FRY2,FRY5,Fall,FRY (MI),0.947368421,0.860749176,985,29,,,,
FRY2,FRY6,Fall,FRY (MI),0.894736842,0.872566565,1435,48,,,,
FRY2,FRY7,Fall,FRY (MI),1,0.88838821,1775,208,,,,
FRY3,FRY2,Fall,FRY (MI),0.98245614,0.917151987,295,7,,,,
FRY3,FRY4,Fall,FRY (MI),1,0.918787592,325,17,,,,
FRY3,FRY5,Fall,FRY (MI),0.964285714,0.852885787,690,36,,,,
FRY3,FRY6,Fall,FRY (MI),0.877192982,0.881946024,1140,55,,,,
FRY3,FRY7,Fall,FRY (MI),0.98245614,0.898278301,1480,201,,,,
FRY4,FRY3,Fall,FRY (MI),1,0.918787592,325,17,,,,
FRY4,FRY5,Fall,FRY (MI),0.964285714,0.904767528,365,19,,,,
FRY4,FRY6,Fall,FRY (MI),0.877192982,0.909535621,815,38,,,,
FRY4,FRY7,Fall,FRY (MI),0.98245614,0.926310885,1155,218,,,,
FRY5,FRY4,Fall,FRY (MI),0.964285714,0.904767528,365,19,,,,
FRY5,FRY6,Fall,FRY (MI),0.909090909,0.887547967,450,19,,,,
FRY5,FRY7,Fall,FRY (MI),0.947368421,0.930424277,790,237,,,,
FRY6,FRY5,Fall,FRY (MI),0.909090909,0.887547967,450,19,,,,
FRY6,FRY7,Fall,FRY (MI),0.894736842,0.920091929,340,256,,,,
FRY7,FRY6,Fall,FRY (MI),0.894736842,0.920091929,340,256,,,,
LLW1,LLW2,Fall,LLW (MI),0.881355932,0.90971562,550,17,,,,
LLW1,LLW3,Fall,LLW (MI),0.912280702,0.89352015,810,65,,,,
LLW1,LLW4,Fall,LLW (MI),0.912280702,0.836962617,1310,81,,,,
LLW1,LLW5,Fall,LLW (MI),0.945454545,0.805909731,1560,259,,,,
LLW1,LLW6,Fall,LLW (MI),0.881355932,0.711070985,1950,638,,,,
LLW2,LLW1,Fall,LLW (MI),0.881355932,0.90971562,550,17,,,,
LLW2,LLW3,Fall,LLW (MI),0.966101695,0.920934998,260,48,,,,
LLW2,LLW4,Fall,LLW (MI),0.966101695,0.840273699,760,64,,,,
LLW2,LLW5,Fall,LLW (MI),0.93220339,0.840282458,1010,242,,,,
LLW2,LLW6,Fall,LLW (MI),1,0.737676475,1400,621,,,,
LLW3,LLW2,Fall,LLW (MI),0.966101695,0.920934998,260,48,,,,
LLW3,LLW4,Fall,LLW (MI),1,0.846802998,500,16,,,,
LLW3,LLW5,Fall,LLW (MI),0.964912281,0.85380642,750,194,,,,
LLW3,LLW6,Fall,LLW (MI),0.966101695,0.717093119,1140,573,,,,
LLW4,LLW3,Fall,LLW (MI),1,0.846802998,500,16,,,,
LLW4,LLW5,Fall,LLW (MI),0.964912281,0.824330222,250,178,,,,
LLW4,LLW6,Fall,LLW (MI),0.966101695,0.719967848,640,557,,,,
LLW5,LLW4,Fall,LLW (MI),0.964912281,0.824330222,250,178,,,,
LLW5,LLW6,Fall,LLW (MI),0.93220339,0.804778338,390,379,,,,
LLW6,LLW5,Fall,LLW (MI),0.93220339,0.804778338,390,379,,,,
ROL1,ROL2,Fall,ROL (MI),0.93220339,0.902459736,137,132,,,,
ROL1,ROL3,Fall,ROL (MI),1,0.85582063,335,303,,,,
ROL1,ROL4,Fall,ROL (MI),1,0.834743402,730,385,,,,
ROL1,ROL5,Fall,ROL (MI),0.894736842,0.863707691,1040,528,,,,
ROL1,ROL6,Fall,ROL (MI),0.894736842,0.866406087,1290,797,,,,
ROL2,ROL1,Fall,ROL (MI),0.93220339,0.902459736,137,132,,,,
ROL2,ROL3,Fall,ROL (MI),0.93220339,0.853966393,198,171,,,,
ROL2,ROL4,Fall,ROL (MI),0.93220339,0.83589506,593,253,,,,
ROL2,ROL5,Fall,ROL (MI),0.894736842,0.872581437,903,396,,,,
ROL2,ROL6,Fall,ROL (MI),0.894736842,0.830701165,1153,665,,,,
ROL3,ROL2,Fall,ROL (MI),0.93220339,0.853966393,198,171,,,,
ROL3,ROL4,Fall,ROL (MI),1,0.892057129,395,82,,,,
ROL3,ROL5,Fall,ROL (MI),0.894736842,0.878528896,310,225,,,,
ROL3,ROL6,Fall,ROL (MI),0.894736842,0.815962649,955,494,,,,
ROL4,ROL3,Fall,ROL (MI),1,0.892057129,395,82,,,,
ROL4,ROL5,Fall,ROL (MI),0.894736842,0.933002567,325,143,,,,
ROL4,ROL6,Fall,ROL (MI),0.894736842,0.86695582,560,412,,,,
ROL5,ROL4,Fall,ROL (MI),0.894736842,0.933002567,310,143,,,,
ROL5,ROL6,Fall,ROL (MI),1,0.886984164,250,269,,,,
ROL6,ROL5,Fall,ROL (MI),1,0.886984164,250,269,,,,
SPC1,SPC2,Fall,SPC (MI),1,0.874256732,397,15,,,,
SPC1,SPC3,Fall,SPC (MI),1,0.918599371,794,34,,,,
SPC1,SPC4,Fall,SPC (MI),1,0.903816715,1280,78,,,,
SPC1,SPC5,Fall,SPC (MI),0.949152542,0.895228198,1635,109,,,,
SPC1,SPC7,Fall,SPC (MI),1,0.914135758,2410,208,,,,
SPC1,SPC8,Fall,SPC (MI),0.966101695,0.890271197,2550,255,,,,
SPC2,SPC1,Fall,SPC (MI),1,0.874256732,397,15,,,,
SPC2,SPC3,Fall,SPC (MI),1,0.929097818,397,19,,,,
SPC2,SPC4,Fall,SPC (MI),1,0.931832302,883,63,,,,
SPC2,SPC5,Fall,SPC (MI),0.949152542,0.919442743,1238,94,,,,
SPC2,SPC7,Fall,SPC (MI),1,0.929568935,2013,193,,,,
SPC2,SPC8,Fall,SPC (MI),0.966101695,0.893178438,2153,240,,,,
SPC3,SPC2,Fall,SPC (MI),1,0.929097818,397,19,,,,
SPC3,SPC4,Fall,SPC (MI),1,0.924030326,486,44,,,,
SPC3,SPC5,Fall,SPC (MI),0.949152542,0.923771112,841,75,,,,
SPC3,SPC7,Fall,SPC (MI),1,0.937387015,1616,174,,,,
SPC3,SPC8,Fall,SPC (MI),0.966101695,0.90414562,1756,221,,,,
SPC4,SPC3,Fall,SPC (MI),1,0.924030326,486,44,,,,
SPC4,SPC5,Fall,SPC (MI),0.949152542,0.908955194,355,31,,,,
SPC4,SPC7,Fall,SPC (MI),1,0.931721403,1130,130,,,,
SPC4,SPC8,Fall,SPC (MI),0.966101695,0.884170348,1270,177,,,,
SPC5,SPC4,Fall,SPC (MI),0.949152542,0.908955194,355,31,,,,
SPC5,SPC7,Fall,SPC (MI),0.949152542,0.911680987,775,99,,,,
SPC5,SPC8,Fall,SPC (MI),0.983050847,0.892532528,915,146,,,,
SPC7,SPC5,Fall,SPC (MI),0.949152542,0.911680987,775,99,,,,
SPC7,SPC8,Fall,SPC (MI),0.966101695,0.891812689,140,47,,,,
SPC8,SPC7,Fall,SPC (MI),0.966101695,0.891812689,140,47,,,,
CRO1,CRO2,Spring,CRO (R),0.966101695,0.917372528,150,3,,,,
CRO1,CRO3,Spring,CRO (R),1,0.907473574,520,4,,,,
CRO1,CRO4,Spring,CRO (R),0.966101695,0.904045575,1275,4,,,,
CRO1,CRO5,Spring,CRO (R),0.966101695,0.93539821,1275,2,,,,
CRO1,CRO6,Spring,CRO (R),0.966101695,0.877978653,1710,1,,,,
CRO1,CRO7,Spring,CRO (R),0.966101695,0.857350675,2050,8,,,,
CRO2,CRO1,Spring,CRO (R),0.966101695,0.917372528,150,3,,,,
CRO2,CRO3,Spring,CRO (R),0.966101695,0.933279886,370,1,,,,
CRO2,CRO4,Spring,CRO (R),1,0.887067791,740,1,,,,
CRO2,CRO5,Spring,CRO (R),1,0.904395569,1125,1,,,,
CRO2,CRO6,Spring,CRO (R),1,0.898747307,1560,4,,,,
CRO2,CRO7,Spring,CRO (R),1,0.827648317,1900,11,,,,
CRO3,CRO2,Spring,CRO (R),0.966101695,0.933279886,370,1,,,,
CRO3,CRO4,Spring,CRO (R),0.966101695,0.892795375,370,0,,,,
CRO3,CRO5,Spring,CRO (R),0.966101695,0.89363666,755,2,,,,
CRO3,CRO6,Spring,CRO (R),0.966101695,0.887189213,1190,5,,,,
CRO3,CRO7,Spring,CRO (R),0.966101695,0.82928573,1530,12,,,,
CRO4,CRO3,Spring,CRO (R),0.966101695,0.892795375,370,0,,,,
CRO4,CRO5,Spring,CRO (R),1,0.891844331,385,2,,,,
CRO4,CRO6,Spring,CRO (R),1,0.883802212,820,5,,,,
CRO4,CRO7,Spring,CRO (R),1,0.895466603,1160,12,,,,
